user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
185880661,2.161949685534572,7.398822493162113,"[0.19298246 0.16666667 0.02631579 0.02631579 0.00877193 0.05263158
 0.00877193 0.         0.         0.         0.         0.
 0.         0.12280702 0.07017544 0.01754386 0.02631579 0.01754386
 0.01754386 0.00877193 0.07894737 0.03508772 0.05263158 0.07017544]","[0.24561404 0.19298246 0.0877193  0.15789474 0.         0.10526316
 0.21052632]","[0.69298246 0.19298246 0.07894737 0.02631579 0.         0.
 0.00877193]",0.253659150909274,0.7102215985343212,1.0
36162471,1.3411128618965722,6.684754402909107,"[0.13483146 0.11235955 0.06741573 0.04494382 0.03370787 0.07865169
 0.         0.03370787 0.14606742 0.12359551 0.02247191 0.02247191
 0.04494382 0.         0.03370787 0.01123596 0.01123596 0.04494382
 0.         0.         0.         0.         0.         0.03370787]","[0.26966292 0.33707865 0.17977528 0.02247191 0.01123596 0.14606742
 0.03370787]",[0.53932584 0.20224719 0.17977528 0.04494382 0.03370787],0.2742546426978232,0.39424981552783567,0.05
4473225,1.8841121495326558,9.46396470715125,"[0.18120805 0.02013423 0.08053691 0.08053691 0.08724832 0.04026846
 0.02684564 0.03355705 0.09395973 0.04697987 0.08053691 0.02684564
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03355705 0.01342282 0.04697987 0.10738255]","[0.13422819 0.0738255  0.24832215 0.09395973 0.10738255 0.18120805
 0.16107383]",[0.90604027 0.09395973],0.15196825852773618,0.1818516881257996,0.15
5213718005,2.6455712618337395,12.535524839329273,"[0.03191489 0.06382979 0.03191489 0.07446809 0.05319149 0.0212766
 0.0106383  0.07446809 0.0106383  0.05319149 0.05319149 0.04255319
 0.         0.         0.         0.         0.         0.
 0.         0.0212766  0.18085106 0.08510638 0.06382979 0.12765957]","[0.09574468 0.23404255 0.21276596 0.17021277 0.12765957 0.06382979
 0.09574468]","[0.69148936 0.18085106 0.08510638 0.0212766  0.0106383  0.
 0.         0.         0.0106383 ]",0.5281217737038244,0.5323274903162991,0.2
7678561,1.5265233430861254,10.3322798325788,"[0.12030075 0.09022556 0.12030075 0.02255639 0.05263158 0.03007519
 0.03007519 0.06766917 0.13533835 0.12030075 0.0075188  0.
 0.         0.         0.         0.         0.         0.
 0.         0.01503759 0.06015038 0.07518797 0.03007519 0.02255639]","[0.09022556 0.23308271 0.17293233 0.13533835 0.12030075 0.09022556
 0.15789474]",[0.92481203 0.07518797],0.12729617681314664,0.24245252254075736,0.1
1889882810,1.068634825756528,3.6973913635833684,"[0.19047619 0.11904762 0.04761905 0.07142857 0.04761905 0.07142857
 0.04761905 0.         0.04761905 0.         0.0952381  0.
 0.14285714 0.04761905 0.04761905 0.         0.         0.
 0.         0.         0.         0.         0.         0.02380952]","[0.16666667 0.14285714 0.14285714 0.21428571 0.0952381  0.16666667
 0.07142857]","[0.64285714 0.07142857 0.07142857 0.07142857 0.02380952 0.
 0.         0.         0.02380952 0.         0.         0.
 0.         0.02380952 0.04761905 0.         0.         0.02380952]",0.8310960755892738,1.6214898600764849,0.0
458678536,2.125081554664904,10.728231457015147,"[0.05660377 0.03773585 0.18867925 0.10377358 0.0754717  0.00943396
 0.0754717  0.03773585 0.01886792 0.02830189 0.         0.03773585
 0.         0.         0.         0.01886792 0.00943396 0.01886792
 0.00943396 0.04716981 0.08490566 0.         0.0754717  0.06603774]","[0.13207547 0.08490566 0.29245283 0.18867925 0.09433962 0.14150943
 0.06603774]",[0.8490566  0.13207547 0.00943396 0.00943396],0.09131896576296707,0.3638214115745241,0.45
5357949,2.725055370209476,8.90395930986337,"[0.22580645 0.23655914 0.06451613 0.01075269 0.01075269 0.01075269
 0.         0.03225806 0.08602151 0.05376344 0.11827957 0.03225806
 0.07526882 0.         0.         0.         0.         0.
 0.         0.         0.02150538 0.         0.01075269 0.01075269]","[0.41935484 0.05376344 0.2688172  0.12903226 0.08602151 0.01075269
 0.03225806]",[0.78494624 0.15053763 0.05376344 0.01075269],0.28071023408517276,0.2770399132979162,0.9
1083421726,1.865977867429192,8.07180466636908,"[0.07142857 0.08928571 0.03571429 0.         0.01785714 0.
 0.05357143 0.125      0.125      0.07142857 0.         0.
 0.03571429 0.125      0.10714286 0.05357143 0.03571429 0.03571429
 0.01785714 0.         0.         0.         0.         0.        ]","[0.28571429 0.125      0.08928571 0.03571429 0.05357143 0.125
 0.28571429]","[0.58928571 0.19642857 0.05357143 0.03571429 0.05357143 0.01785714
 0.01785714 0.03571429]",0.3681101116737819,0.7174313010425484,0.9
405690380,0.7318742128385437,4.903864201425364,"[0.10810811 0.01351351 0.         0.06756757 0.06756757 0.04054054
 0.06756757 0.01351351 0.         0.         0.         0.
 0.         0.         0.05405405 0.04054054 0.09459459 0.14864865
 0.02702703 0.01351351 0.06756757 0.05405405 0.05405405 0.06756757]","[0.22972973 0.18918919 0.12162162 0.04054054 0.08108108 0.10810811
 0.22972973]",[0.60810811 0.28378378 0.05405405 0.05405405],0.42165869476835277,0.5526512618871386,0.35
1753465784,1.29706990739388,6.642095411693363,"[0.1025641  0.01282051 0.05128205 0.06410256 0.07692308 0.02564103
 0.05128205 0.06410256 0.12820513 0.05128205 0.07692308 0.05128205
 0.01282051 0.05128205 0.02564103 0.02564103 0.02564103 0.
 0.         0.         0.         0.03846154 0.01282051 0.05128205]","[0.26923077 0.14102564 0.19230769 0.15384615 0.05128205 0.1025641
 0.08974359]",[0.69230769 0.19230769 0.07692308 0.02564103 0.01282051],0.4464054456851262,0.4138114632948456,0.1
459294324,0.647598488936859,3.2930726317499865,"[0.13157895 0.02631579 0.10526316 0.07894737 0.05263158 0.05263158
 0.02631579 0.         0.         0.         0.         0.
 0.         0.         0.         0.07894737 0.05263158 0.10526316
 0.21052632 0.         0.         0.02631579 0.         0.05263158]","[0.15789474 0.18421053 0.18421053 0.13157895 0.10526316 0.15789474
 0.07894737]","[0.34210526 0.34210526 0.07894737 0.05263158 0.05263158 0.02631579
 0.02631579 0.         0.         0.02631579 0.         0.02631579
 0.02631579]",0.4729658947718187,0.6235346000142745,0.15
882741473,1.3413630258654443,4.824676603457008,"[0.04477612 0.01492537 0.10447761 0.1641791  0.07462687 0.02985075
 0.08955224 0.05970149 0.02985075 0.04477612 0.         0.
 0.         0.         0.         0.14925373 0.05970149 0.01492537
 0.01492537 0.         0.05970149 0.         0.         0.04477612]","[0.10447761 0.13432836 0.23880597 0.17910448 0.1641791  0.08955224
 0.08955224]","[0.65671642 0.19402985 0.07462687 0.02985075 0.02985075 0.
 0.01492537]",0.42966124293605346,0.4316254464804489,0.25
1112893379,1.2115278712598831,6.940385274423658,"[0.17045455 0.04545455 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07954545 0.06818182 0.02272727 0.05681818 0.01136364 0.03409091
 0.125      0.10227273 0.05681818 0.04545455 0.07954545 0.10227273]","[0.125      0.17045455 0.13636364 0.21590909 0.11363636 0.10227273
 0.13636364]",[0.80681818 0.15909091 0.01136364 0.02272727],0.2345237613734292,0.34065750321427796,0.0
675391573,7.136788445199543,16.30643442699563,"[0.02666667 0.         0.02666667 0.08       0.04       0.12
 0.06666667 0.04       0.04       0.01333333 0.01333333 0.
 0.         0.         0.         0.         0.         0.01333333
 0.06666667 0.08       0.08       0.12       0.05333333 0.12      ]","[0.17333333 0.33333333 0.16       0.12       0.12       0.02666667
 0.06666667]",[0.73333333 0.16       0.06666667 0.01333333 0.         0.02666667],0.37607584652000625,0.44870916716669856,0.85
78947024,1.8692010745648484,6.580927419663012,"[0.07142857 0.04761905 0.01190476 0.02380952 0.04761905 0.03571429
 0.         0.04761905 0.0952381  0.14285714 0.05952381 0.02380952
 0.         0.04761905 0.         0.         0.         0.
 0.         0.         0.         0.04761905 0.05952381 0.23809524]","[0.1547619  0.16666667 0.04761905 0.13095238 0.01190476 0.26190476
 0.22619048]",[0.79761905 0.14285714 0.04761905 0.01190476],0.2800747107107246,0.4067134779589476,0.95
